Unic_ID,@TG_nick,Motion,API,Date,Time,API_answer
0,ANTONS_33,Press start btn,None,2025-09-15,16:52:53.993885,None
1,ANTONS_33,Cats,https://catfact.ninja/fact,2025-09-15,16:53:22.287126,<Response [200]>
2,ANTONS_33,kartinka,https://anapioficeandfire.com/api/characters/583,2025-09-15,16:53:30.621110,<Response [200]>
